121.000000 31.335222 337.5629 84180 0.344235537037 0.719298 -89.2662 44167 0 93058079
120.999046 31.335403 337.9613 40020 0.5271228 0.472222 -88.1014 44168 1 93058069
120.998077 31.335602 338.2022 26220 0.405185 0 -96.1161 44169 1 93058079
120.997124 31.335804 338.5524 95220 0.193067473684 0 -92.7955 44170 0 93058079
120.996155 31.336018 338.8933 92460 0.642997307692 0.706897 -87.3090 44171 3 93058069
120.995216 31.336250 339.1101 59340 0.227954307692 -nan -77.4912 44172 0 93058069
120.991455 31.337267 337.3868 0 -1.0 0.923077 -87.8792 44176 4 222182929
120.990524 31.337549 336.8439 6900 0.264646666667 1 -73.7708 44177 4 222182929
120.986862 31.338774 335.4801 0 -1.0 1 -84.9792 44181 4 222182929
120.976234 31.343056 336.4622 23460 0.373598923077 0 -75.6844 44194 0 85253899
120.973587 31.344152 336.6049 8280 -1.0 0 -83.4656 44197 0 85253899
120.972687 31.344519 336.5771 13800 -1.0 0.614286 -85.8619 44198 0 85253899
120.971809 31.344887 336.6252 13800 0.1127768 0.296296 -87.4112 44199 0 85253899
120.970932 31.345253 336.6679 26220 0.44165925 0.1 -90.5814 44200 0 85253899
120.970039 31.345617 336.7846 4140 0.983949 0.944444 -88.2536 44201 0 85253899
120.969162 31.345984 336.9792 28980 0.116602083333 0 -92.5833 44202 0 93322251
120.968269 31.346350 337.1330 0 -1.0 0.6875 -94.5417 44203 0 93322261
120.967384 31.346718 337.1218 0 -1.0 0 -95.1250 44204 0 93322261
120.966507 31.347084 337.2275 0 -1.0 0.515152 -95.1458 44205 0 93322261
120.965614 31.347452 337.5369 0 -1.0 1 -96.9375 44206 0 93322261
120.964722 31.347818 337.4721 0 -1.0 1 -97.1042 44207 0 93322261
120.960289 31.349655 337.5258 0 -1.0 1 -105.9792 44211 0 93322261
120.954079 31.352221 337.8760 0 -1.0 1 -88.1576 44218 0 222167819
120.949646 31.354057 337.3442 263580 0.279232804124 0 -96.4844 44223 0 85187605
120.948769 31.354424 336.7605 6900 1.28879666667 0 -132.1707 44224 0 85187605
120.947861 31.354790 336.8198 0 -1.0 0.0367347 -76.2631 44225 3 222202891
120.946983 31.355154 338.9230 0 -1.0 1 -72.6344 44226 0 222202891
120.946083 31.355516 340.9576 1380 0.090013 1 -74.5225 44227 0 222202891
120.945190 31.355883 337.6426 186300 0.209905541985 1 -82.1819 44228 0 222202891
120.943413 31.356611 337.0125 4140 -1.0 0 -86.8003 44230 1 85252875
120.942535 31.356979 336.6808 0 -1.0 0.312741 -75.0660 44231 0 85252875
120.941643 31.357346 336.1972 16560 -1.0 0.784483 -78.5255 44232 1 85252885
120.940765 31.357710 335.8192 418140 0.0985983333333 1 -72.8875 44233 0 85252885
120.939011 31.358448 334.8538 131100 0.653443111111 0 -88.3550 44235 0 85252885
120.938133 31.358810 334.4721 75900 1.02659458333 0 -90.0172 44236 1 218493737
120.937256 31.359173 334.0162 9660 1.48234 0 -87.6950 44237 0 218493737
120.936378 31.359539 333.5826 45540 2.733114 0 -79.9944 44238 0 218493737
120.935516 31.359901 333.1787 96600 2.09714173913 0 -84.6156 44240 0 218493737
120.934639 31.360264 332.8062 96600 1.19528583333 0 -86.6769 44241 0 218493737
120.933762 31.360626 332.2800 51060 1.38221333333 0 -89.3894 44242 0 218493737
120.932899 31.360981 331.8334 45540 1.85849181818 0 -92.2403 44243 1 218493737
120.932022 31.361343 331.3572 13800 2.5884925 0 -95.2315 44244 0 85252649
120.931152 31.361704 330.9551 8280 3.46601 0.738095 -80.9222 44245 0 85252649
120.930275 31.362066 330.6586 5520 4.445265 1 -81.2805 44246 0 85252649
120.929413 31.362421 330.0934 0 -1.0 -nan -89.2513 44247 0 85252649
120.928551 31.362782 329.6969 0 -1.0 -nan -98.8923 44248 1 85252639
120.927673 31.363134 329.1910 0 -1.0 -nan -89.4688 44249 0 85252639
120.925079 31.364204 327.7679 0 -1.0 0.37594 -97.2522 44252 0 85252639
120.924225 31.364565 327.4603 100740 0.40149155102 0.923077 -94.8481 44253 0 85252639
120.923370 31.364918 326.8951 16560 0.500368142857 0.141414 -83.5238 44254 0 85252639
120.922508 31.365271 326.4893 75900 0.233380622642 0 -73.5831 44255 0 85252639
120.921646 31.365625 326.0872 155940 0.255209581395 0 -77.9106 44256 0 85252639
120.920807 31.365978 325.6258 256680 0.148068824561 0 -82.3988 44257 0 85252639
120.919937 31.366331 325.1051 212520 0.259339 0 -86.7856 44258 0 85252639
120.919075 31.366688 324.6753 209760 0.233184348837 0 -92.1729 44259 0 85252639
120.918221 31.367041 324.2509 176640 0.385872921053 0.833333 -94.2669 44260 0 85252639
120.917381 31.367390 323.6987 70380 0.3067716875 0 -97.3628 44261 0 85252639
120.916534 31.367741 323.2429 100740 0.187984132075 0.220472 -102.5682 44262 0 85252639
120.915680 31.368095 322.7444 131100 0.200077071429 0.268817 -105.0532 44263 0 85252639
120.913979 31.368795 321.7716 91080 0.447826772727 0.135338 -93.5039 44264 1 85252413
120.913139 31.369144 321.3324 143520 0.359442285714 0.0875 -95.6506 44265 0 85252413
120.912285 31.369492 320.8043 115920 0.795560066667 0.56 -101.8542 44266 0 85252413
120.911461 31.369841 320.4078 66240 0.520018 0.642857 -108.3901 44267 0 85252413
120.910606 31.370188 320.0520 28980 0.433915230769 0.882353 -106.7636 44268 1 85252403
120.909767 31.370537 319.6406 9660 0.690437666667 0 -97.6838 44269 0 85252403
120.908943 31.370880 319.1885 17940 0.124661625 0 -94.3425 44270 0 85252403
120.908089 31.371227 318.9587 106260 0.15858084 0 -92.5738 44271 0 85252403
120.907265 31.371574 318.5900 99360 0.159810458333 0 -97.4712 44272 0 85252403
120.906410 31.371920 318.2657 115920 0.149085578947 0 -94.4156 44273 0 85252403
120.905586 31.372267 317.9729 75900 0.212027363636 0 -92.2788 44274 0 85252403
120.904732 31.372610 317.6283 114540 0.232492791667 0 -86.4644 44275 0 85252403
120.903908 31.372957 317.2596 106260 0.133568333333 0 -87.4638 44276 0 85252403
120.903076 31.373301 317.0168 109020 0.107767227273 0 -90.8721 44277 0 85252403
120.902252 31.373646 316.5943 115920 0.1102999 0.278689 -93.9826 44278 1 85252393
120.901413 31.373987 316.2756 124200 0.111131375 0 -85.0231 44279 0 85252393
120.900589 31.374332 316.0125 16560 0.285241444444 0 -84.5559 44280 0 85252393
120.899757 31.374674 315.6141 172500 0.152214320755 0.302326 -90.7188 44281 0 85252393
120.898918 31.375017 315.3046 139380 0.127283 0 -72.5144 44282 0 85252393
120.898094 31.375357 314.9933 22080 0.176014571429 0 -76.4112 44283 0 85252393
120.897270 31.375700 314.6338 280140 0.112942211268 0 -83.7150 44284 0 85252393
120.896439 31.376040 314.2317 342240 0.109482184615 0 -88.1469 44285 0 85252393
120.895599 31.376383 313.8371 256680 0.194136592593 0.159292 -94.0962 44286 0 85252393
120.894791 31.376720 313.5202 171120 0.519615703704 0.484848 -98.9619 44287 0 85252393
120.893959 31.377054 311.9377 51060 -1.0 0.533333 -97.9636 44288 1 222171935
120.893135 31.377384 312.3491 45540 0.6133665 0 -92.2909 44289 0 222171935
120.892296 31.377708 312.4584 69000 0.567117894737 0 -85.3438 44290 0 222171935
120.891472 31.378031 312.1267 49680 0.953135142857 0 -82.7987 44291 0 222171935
120.890640 31.378342 311.7802 172500 0.239250487179 0 -78.4981 44292 0 222171935
120.889793 31.378647 311.4059 282900 0.324042104478 0 -82.0181 44293 0 222171935
120.888962 31.378939 311.0668 407100 0.111151915663 0 -85.7702 44294 0 222171935
120.888115 31.379223 310.7018 445740 0.139094177778 0 -88.1276 44295 0 222171935
120.887276 31.379499 310.3682 269100 0.311555960784 0 -90.4750 44296 0 222171935
120.886421 31.379766 309.9865 251160 0.54079278 0 -74.0976 44298 1 218172457
120.885567 31.380026 309.6622 115920 0.487624090909 0 -76.8150 44299 0 218172457
120.884720 31.380274 309.2509 356040 0.550689584615 0 -78.5064 44300 1 218430229
120.883850 31.380510 308.9618 255300 0.311798894737 0 -74.9381 44301 0 218430229
120.882988 31.380741 308.6153 169740 0.727388116279 0 -84.2519 44302 0 218430229
120.882126 31.380960 308.2188 244260 0.335637245283 0 -90.6231 44303 0 218430229
120.881271 31.381174 307.8333 96600 0.633084875 0 -92.3419 44304 0 218430229
120.880379 31.381371 307.4831 71760 1.1820265 0 -99.2977 44305 0 218430229
120.879532 31.381569 307.1774 106260 0.379717136364 0 -101.7741 44306 0 218430229
120.878662 31.381750 306.8253 27600 1.07536190909 0 -102.6472 44307 1 218172457
120.877785 31.381922 306.5325 8280 2.26871666667 0 -92.9929 44308 1 85252117
120.876907 31.382090 306.1138 96600 2.39941873684 0 -85.1688 44309 0 85252117
120.876045 31.382242 305.7061 195960 0.3632087 0 -87.5356 44310 0 85252117
120.875168 31.382389 305.4244 245640 0.257967584906 0 -89.7249 44311 1 85251861
120.874275 31.382524 305.0501 263580 0.349590442623 0 -90.4581 44312 0 85251861
120.873398 31.382648 304.7295 140760 0.631885032258 0 -94.6081 44313 0 85251861
120.872520 31.382767 304.4145 115920 0.278305956522 0 -92.3920 44314 0 85251861
120.871643 31.382877 304.0625 41400 1.17759184615 0 -79.9331 44315 0 85251861
120.870766 31.382977 303.7178 100740 1.674675 0 -71.7650 44316 0 85251861
120.869888 31.383068 303.4621 220800 0.471909142857 0 -75.5506 44317 0 85251861
120.869011 31.383152 303.1990 255300 0.367140745098 0 -80.3806 44318 0 85251861
120.868134 31.383219 303.0452 212520 0.423820777778 0 -84.1894 44319 0 85251861
120.867256 31.383286 302.7617 202860 0.431349981481 0 -87.1550 44320 0 85251861
120.866371 31.383339 302.5930 75900 0.316375291667 0 -89.3348 44321 0 85251861
120.865479 31.383383 302.4133 115920 0.516437291667 0 -92.1231 44322 0 85251861
120.863724 31.383444 302.0168 111780 0.643748363636 0 -95.0925 44323 0 85251861
120.862846 31.383459 301.8574 194580 0.427651325581 0 -98.0687 44324 0 85251861
120.861969 31.383467 301.7184 280140 0.104460773585 0 -99.6056 44325 1 85195039
120.861076 31.383467 301.4071 220800 0.19989302 0 -96.5929 44326 0 85195039
120.860199 31.383459 301.2218 97980 0.594391235294 0 -97.1575 44327 0 85195039
120.859322 31.383440 301.0050 63480 1.10466566667 0 -93.7023 44328 1 218152223
120.858444 31.383411 300.7141 44160 1.12794623077 0 -92.1656 44329 0 218152223
120.857567 31.383373 300.5418 96600 1.2017258 0 -86.3725 44330 0 218152223
120.856689 31.383329 300.2342 126960 0.71555512 0 -82.7788 44331 0 218152223
120.855827 31.383272 299.8525 307740 0.167044907692 0 -83.5113 44332 0 218152223
120.854950 31.383211 299.4615 224940 0.204545023256 0 -85.5225 44333 0 218152223
120.854088 31.383139 299.0223 230460 0.336197403509 0 -87.9402 44334 0 218152223
120.853210 31.383057 298.7870 238740 0.381508782609 0 -89.2359 44335 0 218152223
120.852341 31.382971 298.4312 118680 0.281816038462 0 -91.3492 44336 0 218152223
120.851479 31.382877 298.0847 104880 0.701781821429 0 -92.8758 44337 0 218152223
120.850616 31.382780 297.8623 91080 0.688140583333 0 -93.3619 44338 0 218152223
120.849762 31.382681 297.4046 124200 0.69348565 0 -90.6347 44339 1 222171945
120.848907 31.382576 297.0896 138000 0.219840971429 0 -84.7450 44340 0 222171945
120.848045 31.382471 296.6931 96600 0.397704153846 0 -77.4319 44341 0 222171945
120.847183 31.382366 296.3948 115920 0.608919818182 0 -78.4112 44342 0 222171945
120.846344 31.382257 296.1094 165600 0.3616078 0 -80.3912 44343 0 222171945
120.845474 31.382153 295.7796 158700 0.34638321875 0 -82.7037 44344 0 222171945
120.844627 31.382048 295.4127 138000 0.302632147059 0 -85.5181 44345 0 222171945
120.843758 31.381941 295.0606 104880 0.323961307692 0 -88.3356 44346 0 222171945
120.842918 31.381836 294.7697 51060 0.849093071429 0 -90.1139 44347 0 222171945
120.842072 31.381731 294.4788 53820 0.789611538462 0 -91.1437 44348 0 222171945
120.841232 31.381626 293.9821 42780 0.995074142857 0 -92.0500 44349 0 222171945
120.840363 31.381517 293.8506 75900 0.753470066667 0 -87.2991 44350 1 222192917
120.839516 31.381416 293.4578 138000 0.193619709677 0 -73.9356 44351 0 222192917
120.838676 31.381311 293.1743 99360 0.30262936 0 -81.2579 44353 0 222192917
120.837822 31.381207 292.8148 91080 0.421036357143 0 -84.9500 44354 0 222192917
