121.165558 31.313555 227.1333 4260 2.08475 0 -85.1094 43964 0 25976332
121.164925 31.313721 227.9042 1420 4.08214 1 -85.5175 43966 0 25976332
121.164284 31.313887 228.7213 0 -1.0 1 -85.7113 43967 0 25976332
121.163651 31.314054 229.5070 0 -1.0 1 -88.5000 43968 3 25976321
121.163002 31.314217 230.3094 0 -1.0 1 -95.5556 43969 0 25976321
121.161072 31.314722 232.6442 0 -1.0 1 -80.6406 43972 0 25976321
121.155807 31.316090 238.6868 434520 0.150807691358 0 -95.8264 43980 0 25976321
121.155128 31.316263 239.4317 470020 0.156006543689 0 -98.3427 43981 0 25976321
121.154457 31.316435 240.1136 360680 0.396037777778 0 -95.1065 43982 0 25976321
121.153793 31.316610 240.8307 607760 0.238258851852 0 -87.8093 43983 0 25976321
121.153122 31.316786 241.7257 613440 0.154341024 0 -90.0531 43984 0 25976321
121.152435 31.316959 242.3075 559480 0.180078517857 0 -89.6281 43985 0 25976321
121.151764 31.317135 243.1303 840640 0.242795058824 0 -95.8456 43986 0 25976321
121.151085 31.317312 243.8474 832120 0.151979529412 0 -103.0244 43987 0 25976321
121.150398 31.317488 244.5404 481380 0.287675271605 0 -105.0271 43988 1 25976577
121.149727 31.317669 245.3335 266960 0.877699276596 0 -99.6410 43989 0 25976577
121.148338 31.318026 246.8770 9940 1.35449 0 -99.3851 43990 1 25976577
121.147652 31.318207 247.6368 455820 1.38589780952 0 -92.4943 43991 1 25976616
121.146957 31.318388 248.4577 227200 0.944406297872 0 -94.1700 43992 0 25976616
121.146271 31.318575 249.2619 203060 1.34429958333 0 -94.7960 43993 0 25976616
121.145569 31.318762 250.0197 193120 1.62411973684 0 -88.4920 43994 1 25976616
121.144867 31.318953 248.9283 122120 1.77578411765 0 -95.5880 43995 0 25976616
121.144867 31.318953 248.9283 122120 1.77578411765 0 -95.5880 43995 0 25976616
121.144196 31.319153 250.5905 45440 0.239958076923 0 -91.1484 43996 0 25976616
121.144196 31.319153 250.5905 45440 0.239958076923 0 -91.1484 43996 0 25976616
121.143486 31.319353 252.3156 113600 0.29454275 0 -88.6726 43997 0 25976616
121.143486 31.319353 252.3156 113600 0.29454275 0.905109 -88.6726 43997 0 25976616
121.142784 31.319561 253.1717 195960 0.708762927273 0 -89.7237 43998 0 25976616
121.142784 31.319561 253.1717 195960 0.708762927273 0.883721 -89.7237 43998 0 25976616
121.142082 31.319767 253.8369 178920 0.594653888889 0 -92.0863 43999 0 25976616
121.141388 31.319983 254.6893 115020 0.840668318182 0 -92.3371 44000 0 25976616
121.140686 31.320200 255.3767 120700 1.02980542857 0 -93.4387 44001 0 25976616
121.139984 31.320421 256.1291 168980 0.462003310345 0 -95.3244 44002 0 25976616
121.139290 31.320648 256.9963 134900 0.550053892857 0 -91.3900 44003 0 25976616
121.138588 31.320879 257.7023 117860 0.5547258 0 -86.5787 44004 0 25976616
121.137886 31.321115 258.5658 123540 0.766766217391 0 -76.0288 44005 0 25976616
121.137192 31.321354 259.4737 184600 0.380305590909 0 -78.5906 44006 0 25976616
121.136490 31.321594 260.3243 168980 0.21914416 0 -83.6119 44007 0 25976616
121.135780 31.321842 261.3101 166140 0.15804030303 0 -87.1404 44008 1 25976616
121.135078 31.322100 262.2366 254180 0.172604642857 0 -94.8724 44009 0 25976577
121.134377 31.322355 263.2854 55380 0.2383026 0 -89.6016 44010 0 25976577
121.133652 31.322615 264.3101 257020 0.39283533871 0 -93.4118 44011 1 25976616
121.132957 31.322880 265.3830 208740 0.272787469388 0 -87.8094 44012 0 25976616
121.132240 31.323149 266.4410 174660 0.68788105 0 -71.0863 44013 0 25976616
121.131531 31.323416 267.4843 350740 0.341508707865 0 -72.8600 44014 0 25976616
121.130806 31.323687 268.4571 251340 0.265818042553 0 -78.6019 44015 0 25976616
121.130096 31.323957 269.3984 215840 0.512392980392 0.0934579 -80.9250 44016 0 25976616
121.129379 31.324230 270.3082 151940 0.766119478261 1 -87.3450 44017 0 25976616
121.128647 31.324503 271.1995 71000 0.801125823529 1 -90.4203 44018 1 85326095
121.126472 31.325331 273.4454 0 -1.0 0 -82.1469 44022 0 85326095
121.125732 31.325607 274.1236 15620 0.166005 0 -76.2144 44023 0 85326095
121.124992 31.325886 274.7962 159040 0.375719966667 0 -74.7087 44024 0 85326095
121.124268 31.326162 275.3762 174660 0.602574695652 0 -78.4381 44025 0 85326095
121.123535 31.326439 276.0284 215840 0.18845152381 0 -80.5444 44026 0 85326095
121.122810 31.326723 276.6029 200220 0.226760184211 0 -85.7944 44027 0 85326095
121.122055 31.327002 277.2273 83780 0.428186235294 0 -86.6594 44028 0 85326095
121.121323 31.327282 277.8703 55380 1.16354153846 0 -81.5606 44029 0 85326095
121.120567 31.327564 278.3762 142000 0.852823212121 0 -74.2019 44030 0 85326095
121.119820 31.327845 278.9506 239980 0.314790541667 0 -74.2375 44031 0 85326095
121.119072 31.328125 279.6066 107920 0.402920464286 0 -77.4031 44032 0 85326095
121.118332 31.328411 280.1291 93720 1.02746561905 0 -79.9287 44033 0 85326095
121.117584 31.328690 280.6646 136320 0.739148857143 0 -81.3275 44034 0 85326095
121.116829 31.328976 281.1298 45440 0.494374909091 0 -84.2794 44035 0 85326095
121.116081 31.329260 281.6097 69580 1.48901833333 0 -72.3756 44036 0 85326095
121.115334 31.329546 282.0377 56800 1.6792 0 -71.0369 44037 0 85326095
121.114578 31.329832 282.3879 193120 0.496204684211 0 -78.1731 44038 0 85326095
121.113815 31.330114 282.8456 231460 0.31425509434 0 -83.1688 44039 0 85326095
121.113068 31.330400 283.2144 143420 0.53023028 0 -80.7231 44040 0 85326095
121.112305 31.330690 283.6276 122120 0.68882473913 0 -75.4881 44041 0 85326095
121.111557 31.330973 284.0464 325180 0.308863271186 0 -75.4313 44042 0 85326095
121.110031 31.331549 284.7987 254180 0.2754084 0 -78.3750 44043 0 85326095
121.109276 31.331837 285.1971 133480 0.4528452 0 -83.4094 44044 0 85326095
121.108513 31.332123 285.4899 69580 0.8443095 0 -85.8594 44045 0 85326095
121.107750 31.332413 285.9216 65320 1.353574 0 -85.8144 44046 0 85326095
121.106979 31.332703 286.2755 126380 0.839516178571 0 -79.8794 44047 0 85326095
121.106216 31.332991 286.5924 119280 0.844542269231 0 -76.1112 44048 0 85326095
121.105453 31.333281 287.0223 28400 1.637878 0 -74.7500 44049 0 85326095
121.104691 31.333572 287.4929 86620 0.396657785714 0 -78.3669 44050 0 85326095
121.103928 31.333862 287.9562 107920 0.567104958333 0 -82.9619 44051 0 85326095
121.103134 31.334154 288.4991 58220 1.19703 0 -82.4256 44052 0 85326095
121.102371 31.334444 288.9883 113600 0.599598411765 0 -76.9681 44053 0 85326095
121.101608 31.334736 289.5979 166140 0.525136538462 0 -76.6088 44054 0 85326095
121.100838 31.335030 290.2428 204480 0.254161785714 0 -69.5312 44055 0 85326095
121.100044 31.335325 290.9210 191700 0.226665028571 0 -75.6556 44056 0 85326095
121.099274 31.335617 291.5065 264120 0.162105906977 0 -85.1931 44057 0 85326095
121.098480 31.335907 292.1959 110760 0.152452964286 0 -92.6756 44058 0 85326095
121.097710 31.336193 292.7332 25560 1.4960325 0 -90.5793 44059 1 85325839
121.096916 31.336479 293.4133 42600 2.21100428571 0 -85.6344 44060 0 85325839
121.096130 31.336765 293.9933 132060 1.31892196429 0 -85.7294 44061 0 85325839
121.095329 31.337034 294.6622 272640 0.323883433333 0 -87.7444 44062 0 85325839
121.094528 31.337309 295.2311 275480 0.250675478261 0 -83.0606 44063 0 85325839
121.093712 31.337568 295.8537 235720 0.197452807018 0 -77.9925 44064 0 85325839
121.092926 31.337826 296.4837 221520 0.469472073171 0 -74.2906 44065 0 85325839
121.092087 31.338074 296.9914 232880 0.423088288462 0 -72.5525 44066 0 85325839
121.091270 31.338312 297.6511 363520 0.168595363636 0 -81.7975 44067 0 85325839
121.090446 31.338545 298.1514 142000 0.553554527778 0 -82.8900 44068 0 85325839
121.089622 31.338770 298.6777 109340 1.07642981818 0 -87.8569 44069 0 85325839
121.088783 31.338987 299.2669 210160 0.733488692308 0 -83.4731 44070 0 85325839
121.087944 31.339193 299.7561 124960 0.783117416667 0 -74.1681 44071 0 85325839
121.087090 31.339394 300.1137 438780 0.289125 0 -73.1562 44072 0 85325839
121.086250 31.339584 300.6604 285420 0.225265531915 0 -77.3781 44073 0 85325839
121.085396 31.339766 301.1977 167560 0.991371 0 -82.2669 44075 0 85325839
121.084534 31.339937 301.6221 62480 0.6685235 0 -85.0381 44076 0 85325839
121.083672 31.340105 302.0594 132060 1.21616647368 0 -73.5856 44077 0 85325839
121.082817 31.340261 302.5949 153360 0.231347074074 0 -71.2350 44078 0 85325839
121.081955 31.340410 303.0341 279740 0.199787925926 0 -80.0750 44079 0 85325839
121.081085 31.340548 303.4325 103660 0.61337512 0 -84.9813 44080 0 85325839
121.079330 31.340799 304.4182 1420 2.82506 0 -80.2313 44082 0 85325839
121.078453 31.340914 304.8982 15620 3.37634833333 0 -74.7531 44083 0 85325839
121.077568 31.341015 305.4077 29820 4.2891675 0 -68.9663 44084 0 85325839
121.076675 31.341114 305.7469 12780 4.190965 0 -77.3569 44085 0 85325839
121.075798 31.341200 306.2360 17040 4.979638 0 -82.4044 44086 0 85325839
121.074905 31.341276 306.5566 11360 6.0592875 0 -87.3287 44087 0 85325839
121.074005 31.341343 306.8864 8520 7.03447 0 -92.3850 44088 0 85325839
121.072235 31.341448 307.3442 0 -1.0 -nan -87.9506 44090 0 85325583
121.070435 31.341516 307.8315 0 -1.0 -nan -74.3750 44092 0 85325583
121.069527 31.341536 308.0409 15620 12.0728272727 -nan -76.5537 44093 0 85325583
121.068642 31.341549 308.2039 9940 11.9087333333 -nan -78.9537 44094 0 85325583
121.067734 31.341549 308.4133 12780 11.464425 -nan -81.6306 44095 0 85325583
121.066833 31.341545 308.4467 4260 12.4368 -nan -77.7525 44096 0 85325583
121.065933 31.341524 308.5467 15620 12.8244 -nan -75.0956 44097 0 85325583
121.064125 31.341463 309.2472 5680 13.44155 -nan -77.0106 44098 0 85325583
121.063232 31.341419 309.3713 5680 13.6494 -nan -79.8431 44099 0 85325583
121.062332 31.341362 309.7623 17040 14.4384 -nan -81.0381 44100 0 85325583
121.061432 31.341297 310.1737 1420 15.4867 -nan -85.7650 44101 0 85325583
121.060524 31.341225 310.5609 5680 15.6617 -nan -77.3037 44102 0 85325583
121.059639 31.341139 310.9482 12780 16.0298 0 -71.8100 44103 0 85325583
121.058723 31.341043 311.3930 28400 0.2558425 0 -75.9087 44104 0 85325583
121.057831 31.340942 311.7617 14200 0.90691125 0 -77.4375 44105 0 85325583
121.056931 31.340828 312.1693 14200 2.350428 0.105263 -77.7819 44106 0 85325583
121.056023 31.340704 312.6419 17040 3.01771166667 0.428571 -74.8337 44107 0 85325583
121.055122 31.340572 313.0680 9940 4.0152675 0.526316 -75.7200 44108 0 85325583
121.054230 31.340429 313.4776 14200 4.92068 1 -79.2719 44109 0 85325583
121.053314 31.340275 314.0316 14200 5.910466 1 -83.9562 44110 0 85325583
121.052429 31.340113 314.4801 5680 7.17317 0.571429 -81.4231 44111 0 85325583
121.051521 31.339941 314.9618 9940 7.6755225 0.333333 -75.4625 44112 0 85325583
121.050636 31.339760 315.5399 12780 8.69761 0 -76.1269 44113 0 85325583
121.049744 31.339571 316.0366 12780 9.37598 -nan -79.6881 44114 0 85325583
121.048843 31.339371 316.6481 14200 10.3125 -nan -82.7081 44115 0 85325583
121.047951 31.339169 317.3059 5680 11.89835 -nan -86.4950 44116 0 85325583
121.047050 31.338959 317.8562 1420 12.2846 -nan -83.8872 44117 1 38089616
121.045265 31.338530 318.9198 0 -1.0 -nan -84.2475 44119 0 38089616
121.044365 31.338312 319.5461 4260 14.9535333333 -nan -74.2781 44120 0 38089616
121.043472 31.338093 320.1113 17040 15.719525 -nan -81.7837 44121 0 38089616
121.042572 31.337877 320.6339 5680 15.8339666667 -nan -88.9450 44122 0 38089616
121.041679 31.337658 321.2991 4260 16.7112 -nan -89.2531 44123 0 38089616
121.040764 31.337439 321.7308 8520 -1.0 -nan -81.0644 44124 0 38089616
121.039879 31.337219 322.2182 21300 17.966725 -nan -76.3294 44125 0 38089616
121.038963 31.337000 322.7352 8520 18.6962666667 -nan -76.0263 44126 0 38089616
121.038055 31.336781 323.1113 17040 19.5097666667 -nan -77.4550 44127 0 38089616
121.037140 31.336561 323.5523 21300 19.68285 -nan -81.6287 44128 0 38089616
121.036224 31.336346 323.9452 0 -1.0 -nan -83.1181 44129 0 38089616
121.035324 31.336132 324.3343 12780 -1.0 -nan -73.3944 44130 0 38089616
121.031639 31.335346 325.9853 0 -1.0 0 -79.4869 44135 0 38089616
121.030708 31.335173 326.2985 18460 2.59924915385 0 -83.6075 44136 0 38089616
121.028839 31.334854 327.1082 14200 2.13745333333 0 -70.0769 44138 0 38089616
121.027901 31.334715 327.4751 41180 3.034955 0 -73.0475 44139 0 38089616
121.026955 31.334578 327.7105 34080 3.73252 0.875 -77.7700 44140 0 38089616
121.026001 31.334457 328.0903 7100 5.24071666667 1 -77.6400 44141 0 38089616
121.025063 31.334343 328.3071 35500 5.447158 1 -77.6775 44142 0 38089616
121.024109 31.334240 328.5424 15620 6.700978 1 -66.8287 44143 0 38089616
121.023155 31.334152 328.8111 9940 7.92892333333 1 -71.3612 44144 0 38089616
121.022202 31.334068 328.9798 18460 8.99685333333 -nan -78.0219 44145 0 38089616
121.021233 31.334002 329.2448 14200 -1.0 -nan -82.9056 44146 0 38089616
121.020279 31.333939 329.3448 7100 10.90855 -nan -84.4806 44147 0 38089616
121.019318 31.333891 329.4245 15620 11.5844 -nan -87.8063 44148 0 38089616
121.018364 31.333853 329.6598 7100 11.83 -nan -91.8743 44149 0 38089616
121.017395 31.333830 330.0415 0 -1.0 -nan -77.6349 44150 3 85325071
121.016441 31.333815 330.3491 0 -1.0 -nan -79.1556 44151 0 85325071
120.995216 31.336250 339.1101 0 -1.0 0 -76.3187 44172 0 85325071
120.993324 31.336739 338.3096 17040 0.448794363636 0 -83.0150 44174 0 85325071
120.992378 31.337000 337.7556 5680 0.3933505 0 -87.8912 44175 0 85325071
120.991455 31.337267 337.3868 42600 1.0408783 0 -80.2062 44176 1 85324815
120.990524 31.337549 336.8439 22720 0.4071115 0 -69.0888 44177 0 85324815
120.989594 31.337843 336.4918 11360 1.85611333333 0 -75.0138 44178 0 85324815
120.988693 31.338144 336.0063 5680 2.592415 0 -80.9394 44179 0 85324815
120.987778 31.338453 335.6950 5680 3.527915 0 -82.5681 44180 0 85324815
120.986862 31.338774 335.4801 7100 3.73301 0 -79.4206 44181 0 85324815
120.985970 31.339104 335.2633 5680 3.63292 0 -85.4069 44182 0 85324815
120.985069 31.339445 334.9186 5680 4.203285 0 -73.7875 44183 0 85324815
120.984192 31.339790 334.9927 26980 2.67423 0 -71.2069 44184 0 85324815
120.983299 31.340143 334.9186 24140 0.741825875 0 -79.7806 44185 0 85324815
120.982422 31.340504 336.5789 7100 1.69204 0 -79.7950 44187 0 85324815
120.981522 31.340862 335.4875 11360 -1.0 0 -76.9975 44188 0 85324815
120.980644 31.341228 335.7414 8520 3.312305 0 -78.8287 44189 0 85324815
120.979767 31.341593 335.9507 4260 3.14676 0 -82.1863 44190 0 85324815
120.978889 31.341955 336.2417 8520 -1.0 0 -83.1631 44191 0 85324815
120.977997 31.342321 336.3547 2840 3.855015 0 -80.9419 44192 0 85324815
120.977119 31.342688 336.4622 8520 4.34922 0 -80.7338 44193 0 85324815
120.976234 31.343056 336.4622 4260 4.660895 0 -82.7188 44194 0 85324815
120.975342 31.343422 336.5456 17040 3.94463 0 -84.3713 44195 0 85324815
120.964722 31.347818 337.4721 2840 -1.0 0 -75.5444 44207 0 85320463
120.963837 31.348186 337.5499 5680 -1.0 0 -75.1538 44208 0 85320463
120.962959 31.348553 337.5369 12780 0.166587888889 0 -76.5969 44209 0 85320463
120.960289 31.349655 337.5258 4260 2.29146666667 -nan -75.8075 44211 0 85320463
120.955864 31.351486 337.3424 4260 4.77324 -nan -83.4950 44216 0 85320463
120.954956 31.351852 337.2831 9940 5.67798714286 -nan -80.9169 44217 0 85320463
120.954079 31.352221 337.8760 9940 5.98354285714 0 -78.2250 44218 0 85320463
120.953194 31.352589 337.3294 0 -1.0 -nan -68.1256 44219 0 85320463
120.952316 31.352955 337.8334 26980 6.16043333333 -nan -75.0337 44220 0 85320463
120.951408 31.353323 337.5888 18460 3.81358625 -nan -81.3794 44221 0 85320463
120.950531 31.353689 337.3757 0 -1.0 0 -84.8413 44222 0 85320463
120.949646 31.354057 337.3442 0 -1.0 0 -88.9456 44223 0 85320463
120.948769 31.354424 336.7605 0 -1.0 0 -89.6275 44224 0 85320463
120.947861 31.354790 336.8198 0 -1.0 0 -93.1996 44225 0 85320463
120.946083 31.355516 340.9576 0 -1.0 0 -70.2972 44227 0 85318918
120.944305 31.356245 338.2781 0 -1.0 0 -80.2540 44229 1 85318915
120.943413 31.356611 337.0125 1420 -1.0 0 -75.0012 44230 0 85318915
120.942535 31.356979 336.6808 58220 0.408868902439 0 -71.6856 44231 0 85318915
120.940765 31.357710 335.8192 535340 0.439394738197 -nan -68.5919 44233 0 85318915
120.939888 31.358082 335.4097 749760 0.400169872449 1 -69.4638 44234 0 85318915
120.933762 31.360626 332.2800 61060 2.196706 0 -85.4306 44242 0 85318662
120.932899 31.360981 331.8334 95140 2.82077454545 0 -85.2819 44243 0 85318662
120.932022 31.361343 331.3572 147680 2.37759333333 0 -89.5763 44244 0 85318662
120.931152 31.361704 330.9551 79520 2.02955769231 0 -81.0263 44245 0 85318662
120.930275 31.362066 330.6586 42600 2.54686642857 0 -71.6663 44246 0 85318662
120.929413 31.362421 330.0934 134900 2.8567072 0 -77.1050 44247 0 85318662
120.928551 31.362782 329.6969 29820 0.177269666667 0 -78.9081 44248 0 85318662
120.927673 31.363134 329.1910 14200 1.27689433333 0 -78.9400 44249 0 85318662
120.926804 31.363493 328.7426 5680 2.26525 0 -71.7738 44250 0 85318662
120.925941 31.363852 328.2960 15620 3.64035333333 0 -75.6300 44251 0 85318662
120.925079 31.364204 327.7679 32660 4.25021727273 0 -79.1519 44252 0 85318662
120.924225 31.364565 327.4603 8520 5.30255666667 0 -84.3125 44253 0 85318662
120.923370 31.364918 326.8951 2840 6.09255 0 -85.0069 44254 0 85318662
120.922508 31.365271 326.4893 7100 7.17325 0 -78.2381 44255 0 85318662
120.921646 31.365625 326.0872 19880 8.37615375 0 -74.8550 44256 0 85318662
120.920807 31.365978 325.6258 45440 9.2424175 0 -78.1213 44257 0 85318662
120.919937 31.366331 325.1051 21300 10.0984871429 0 -79.7481 44258 0 85318662
120.919075 31.366688 324.6753 75260 11.0667190476 -nan -81.4594 44259 0 85318662
120.918221 31.367041 324.2509 56800 11.5411705882 -nan -82.4819 44260 0 85318662
120.917381 31.367390 323.6987 41180 9.91182 0 -84.4369 44261 0 85318662
120.916534 31.367741 323.2429 31240 8.22833222222 0 -84.5669 44262 0 85318662
120.915680 31.368095 322.7444 15620 6.972395 0 -82.6513 44263 0 85318662
120.913979 31.368795 321.7716 19880 7.07794666667 0 -82.1606 44264 0 85318662
120.913139 31.369144 321.3324 26980 0.401063 0 -78.5544 44265 0 85318662
120.913139 31.369144 321.3324 26980 0.401063 0 -78.5544 44265 0 85318662
120.912285 31.369492 320.8043 90880 0.979070777778 0 -77.2475 44266 0 85318662
120.912285 31.369492 320.8043 90880 0.979070777778 0 -77.2475 44266 0 85318662
120.911461 31.369841 320.4078 63900 1.80739714286 0 -79.1175 44267 0 85318662
120.911461 31.369841 320.4078 63900 1.80739714286 0 -79.1175 44267 0 85318662
120.910606 31.370188 320.0520 217260 1.61088498039 -nan -81.1375 44268 0 85318662
120.909767 31.370537 319.6406 99400 0.417152307692 -nan -81.0200 44269 1 85317126
120.908943 31.370880 319.1885 26980 0.913029 -nan -76.9313 44270 0 85317126
120.908089 31.371227 318.9587 4260 2.23095333333 -nan -81.1500 44271 0 85317126
120.907265 31.371574 318.5900 5680 2.58029 -nan -80.9945 44272 0 85317126
120.906410 31.371920 318.2657 139160 1.25743835484 -nan -82.4975 44273 0 85317126
120.905586 31.372267 317.9729 35500 0.632583818182 0 -80.5280 44274 0 85317126
120.904732 31.372610 317.6283 85200 0.759699909091 0 -80.4086 44275 0 85317126
120.903908 31.372957 317.2596 116440 0.642910035714 0 -78.4200 44276 0 85317126
120.903076 31.373301 317.0168 215840 0.1557432 0 -80.6981 44277 0 85317126
120.902252 31.373646 316.5943 187440 0.156202457143 0 -82.6988 44278 0 85317126
120.901413 31.373987 316.2756 278320 0.14925042 0 -82.9331 44279 0 85317126
120.900589 31.374332 316.0125 39760 0.811084857143 0 -78.8506 44280 0 85317126
120.899757 31.374674 315.6141 271220 0.606463325581 0 -72.3225 44281 0 85317126
120.898918 31.375017 315.3046 201640 0.525182394737 0 -66.1231 44282 0 85317126
120.898094 31.375357 314.9933 190280 0.366421882353 0 -68.5075 44283 0 85317126
120.897270 31.375700 314.6338 401860 0.272784025641 0 -75.2806 44284 0 85317126
120.896439 31.376040 314.2317 231460 0.317213953488 0 -78.1462 44285 0 85317126
120.895599 31.376383 313.8371 245660 0.489930738095 0 -75.6188 44286 0 85317126
120.894791 31.376720 313.5202 279740 0.368725079365 0 -72.6787 44287 0 85317126
120.893959 31.377054 311.9377 367780 0.273931085714 0 -80.3787 44288 0 85317126
120.893135 31.377384 312.3491 176080 0.456009575758 0 -88.6181 44289 0 85317126
120.892296 31.377708 312.4584 100820 1.06068012 0 -87.4219 44290 0 85317126
120.891472 31.378031 312.1267 164720 0.830162285714 0 -75.1919 44291 0 85317126
120.890640 31.378342 311.7802 180340 0.7112598125 0 -67.8888 44292 0 85317126
120.889793 31.378647 311.4059 248500 0.439485790698 0 -68.9200 44293 0 85317126
120.888962 31.378939 311.0668 401860 0.178140567568 0 -74.9181 44294 0 85317126
120.888115 31.379223 310.7018 153360 0.548506724138 0 -77.0950 44295 0 85317126
120.887276 31.379499 310.3682 146260 0.938891789474 0 -79.7319 44296 0 85317126
120.886421 31.379766 309.9865 173240 0.87221215625 0 -79.3351 44298 1 85315846
120.885567 31.380026 309.6622 28400 1.112416625 0 -67.9587 44299 0 85315846
120.884720 31.380274 309.2509 383400 0.760520670886 0 -68.2100 44300 0 85315846
120.883850 31.380510 308.9618 325180 0.447266051724 0 -65.1287 44301 0 85315846
120.882988 31.380741 308.6153 292520 0.213909472222 0 -66.1606 44302 0 85315846
120.882126 31.380960 308.2188 113600 0.532429 0 -72.8450 44303 0 85315846
120.881271 31.381174 307.8333 79520 1.49283777778 0 -77.9406 44304 0 85315846
120.880379 31.381371 307.4831 370620 0.6639518 0 -79.0119 44305 0 85315846
120.879532 31.381569 307.1774 336540 0.343812484375 0 -79.6863 44306 0 85315846
120.878662 31.381750 306.8253 563740 0.187562627451 0 -79.3181 44307 0 85315846
120.877785 31.381922 306.5325 684440 0.155070601504 0 -76.3006 44308 0 85315846
120.876907 31.382090 306.1138 427420 0.287828091954 0 -72.2500 44309 0 85315846
120.876045 31.382242 305.7061 532500 0.431691785714 0 -72.3431 44310 0 85315846
120.875168 31.382389 305.4244 749760 0.188072656934 0 -75.4781 44311 0 85315846
120.874275 31.382524 305.0501 766800 0.285815347518 0.00332226 -78.1394 44312 0 85315846
120.873398 31.382648 304.7295 656040 0.298617248 0 -77.6169 44313 0 85315846
120.872520 31.382767 304.4145 340800 0.519540428571 0 -72.7356 44314 0 85315846
120.871643 31.382877 304.0625 285420 0.963447042553 0 -66.4587 44315 0 85315846
120.871643 31.382877 304.0625 285420 0.963447042553 0 -66.4587 44315 0 85315846
120.870766 31.382977 303.7178 337960 0.619230461538 0 -69.4994 44316 0 85315846
120.870766 31.382977 303.7178 337960 0.619230461538 0 -69.4994 44316 0 85315846
120.869888 31.383068 303.4621 522560 0.415969955357 0 -74.0794 44317 0 85315846
120.869888 31.383068 303.4621 522560 0.415969955357 0 -74.0794 44317 0 85315846
120.869011 31.383152 303.1990 309560 0.660049138889 0 -79.3950 44318 0 85315846
120.869011 31.383152 303.1990 309560 0.660049138889 0 -79.3950 44318 0 85315846
120.868134 31.383219 303.0452 261280 0.576507924528 0 -79.6412 44319 0 85315846
120.868134 31.383219 303.0452 261280 0.576507924528 0 -79.6412 44319 0 85315846
120.867256 31.383286 302.7617 149100 0.23840595 0 -77.4494 44320 0 85315846
120.867256 31.383286 302.7617 149100 0.23840595 0 -77.4494 44320 0 85315846
120.866371 31.383339 302.5930 543860 0.208178852941 0 -76.6700 44321 0 85315846
120.866371 31.383339 302.5930 543860 0.208178852941 0 -76.6700 44321 0 85315846
120.865479 31.383383 302.4133 600660 0.143923054545 0 -76.7488 44322 0 85315846
120.865479 31.383383 302.4133 600660 0.143923054545 0 -76.7488 44322 0 85315846
120.863724 31.383444 302.0168 687280 0.163895808 0 -77.4569 44323 0 85315846
120.863724 31.383444 302.0168 687280 0.163895808 0 -77.4569 44323 0 85315846
120.862846 31.383459 301.8574 859100 0.17262489172 0 -78.1794 44324 0 85315846
120.862846 31.383459 301.8574 859100 0.17262489172 0 -78.1794 44324 0 85315846
120.861969 31.383467 301.7184 673080 0.308129244444 0 -76.5537 44325 0 85315846
120.861969 31.383467 301.7184 673080 0.308129244444 0 -76.5537 44325 0 85315846
120.861076 31.383467 301.4071 820760 0.299664351515 0 -76.5200 44326 0 85315846
120.860199 31.383459 301.2218 857680 0.209917981013 0 -77.7881 44327 0 85315846
120.859322 31.383440 301.0050 800880 0.252114666667 0 -79.6213 44328 0 85315846
