116.557877 37.807049 340.0626 218400 0.23871246875 0 -85.4444 48536 0 24386868
116.558151 37.807869 339.9958 197400 0.41248006383 0 -81.9731 48537 0 24386868
116.558434 37.808697 340.0755 277200 0.164805368421 0 -82.5644 48539 0 24386868
116.558685 37.809517 340.0107 306600 0.151752166667 0 -80.2662 48540 0 24386868
116.558968 37.810337 339.9699 238000 0.14660024 0.00896861 -80.4256 48541 0 24386868
116.559250 37.811165 339.9662 299600 0.162227686275 0 -81.9619 48542 0 24386868
116.559525 37.811985 339.9736 369600 0.159058671642 0 -66.2913 48543 0 24386868
116.559792 37.812809 339.9940 449400 0.131495375 0 -71.8206 48544 0 24386868
116.560059 37.813629 340.0088 614600 0.119198785124 0 -78.5500 48545 0 24386868
116.560356 37.814449 340.0292 413000 0.212725458333 0 -80.5329 48546 1 24386612
116.560631 37.815269 340.0199 358400 0.262287890411 0 -74.4785 48547 0 24386612
116.560928 37.816090 340.0422 285600 0.38381535 0.0373832 -76.3975 48548 0 24386612
116.561218 37.816906 340.0459 224000 0.437189 0 -78.5742 48549 0 24386612
116.561523 37.817726 340.1145 98000 0.456361454545 0 -73.6184 48550 0 24386612
116.561852 37.818531 340.1274 278600 0.17140987931 0 -78.8764 48551 0 24386612
116.562172 37.819347 340.2108 137200 0.282742147059 0 -71.9537 48552 0 24386612
116.562500 37.820152 340.2590 284200 0.250518355932 0 -64.8800 48553 0 24386612
116.562843 37.820961 340.2497 302400 0.18871558209 0 -67.9466 48554 0 24386612
116.563187 37.821770 340.2349 301000 0.177337262295 0 -72.2606 48555 0 24386612
116.563545 37.822575 340.2497 281400 0.196887508475 0 -74.1038 48556 0 24386612
116.563889 37.823383 340.2812 368200 0.143205297619 0 -76.6363 48557 0 24386612
116.564217 37.824184 340.2627 520800 0.0924181875 0 -79.0390 48558 0 24386612
116.564590 37.824986 340.2756 354200 0.172844119403 0.0120482 -81.5551 48559 0 24386612
116.564934 37.825794 340.3053 197400 0.383313375 0.961538 -82.0959 48560 0 24386612
116.565628 37.827408 340.2682 92400 0.770689416667 -nan -83.9314 48561 0 24386612
116.565964 37.828209 340.1737 21000 1.420736 -nan -86.8371 48562 0 24386612
116.566330 37.829010 340.0904 14000 2.307156 -nan -85.8283 48563 0 24386612
116.566658 37.829819 340.1089 14000 3.267054 -nan -86.5274 48564 0 24386612
116.567001 37.830624 340.0607 9800 4.229515 -nan -89.6058 48565 0 24386612
116.568069 37.833035 339.9718 0 -1.0 0 -80.3818 48568 0 24750645
116.568405 37.833843 340.0181 0 -1.0 0.00408998 -71.6624 48569 0 24750645
116.568748 37.834644 339.9384 302400 0.0918610869565 0.00842105 -74.7881 48570 0 24750645
116.569099 37.835449 339.9254 704200 0.103932945946 0 -77.4181 48571 0 24750645
116.569443 37.836258 339.9625 505400 0.210042052083 0.12782 -80.5778 48572 0 24750645
116.569786 37.837059 340.0033 427000 0.28635625 0 -80.0881 48573 0 24750645
116.570145 37.837860 340.0348 441000 0.136692373626 0 -69.2944 48574 0 24750645
116.570488 37.838669 339.9866 830200 0.134174777778 0.030303 -73.9618 48575 0 24750645
116.570847 37.839474 339.9106 653800 0.125230210084 0 -74.6658 48576 1 24386360
116.571190 37.840275 339.9125 404600 0.159202384615 0 -77.1934 48577 0 24386360
116.571533 37.841084 339.8995 134400 0.897117695652 0 -64.5738 48578 0 24386360
116.571884 37.841885 339.8939 621600 0.291484516667 0 -67.7094 48579 0 24386360
116.572227 37.842686 339.9995 684600 0.115338265152 0 -74.9950 48581 0 24386360
116.572571 37.843494 339.9347 1041600 0.134663751269 0 -75.5337 48582 0 24386360
116.572929 37.844299 339.9088 1012200 0.150305605263 0 -78.3375 48583 0 24386360
116.573273 37.845108 339.9403 1083600 0.14086104878 0 -77.3500 48584 0 24386360
116.573631 37.845909 339.9236 1006600 0.1986285 0 -73.7087 48585 0 24386360
116.573975 37.846710 339.9106 1086400 0.170690550459 0 -69.8419 48586 0 24386360
116.574318 37.847511 339.9217 1493800 0.118395225694 0.00414508 -68.1375 48587 0 24386360
116.574669 37.848320 339.9403 1569400 0.11527992278 0 -75.9006 48588 0 24386360
116.575012 37.849125 339.9310 809200 0.240416386503 0.00296736 -82.9519 48589 0 24386360
116.575356 37.849926 340.0107 407400 0.629652581395 0 -86.7656 48590 0 24386360
116.575714 37.850735 339.7605 288400 0.511836114286 0 -79.2474 48591 1 24388148
116.576057 37.851536 339.3658 637000 0.520862269231 0 -76.2025 48592 0 24388148
116.576401 37.852337 338.9396 519400 0.410987108911 0 -74.5156 48593 0 24388148
116.576759 37.853138 338.4097 628600 0.0863870423729 0 -75.5856 48594 0 24388148
116.577103 37.853939 337.9983 684600 0.219307441176 0 -77.2438 48595 0 24388148
116.577446 37.854733 337.5666 331800 0.409261657534 0 -78.9875 48596 0 24388148
116.577789 37.855534 337.1608 344400 0.499143842857 0 -80.3584 48597 0 24388148
116.578140 37.856331 336.7438 253400 0.56008962 0 -74.7619 48598 0 24388148
116.578484 37.857132 336.2194 376600 0.389295149425 0 -73.4631 48599 0 24388148
116.578827 37.857925 335.8692 429800 0.239472738095 0 -80.2406 48600 0 24388148
116.579170 37.858715 335.3652 364000 0.277747447059 0.00706714 -82.7544 48601 0 24388148
116.579506 37.859509 335.0020 288400 0.327743207547 0.0173913 -84.6762 48602 0 24388148
116.579849 37.860298 334.6611 341600 0.274196943396 0 -80.9624 48603 1 24388154
116.580193 37.861092 334.1181 137200 0.178811736842 0 -77.3934 48604 0 24388154
116.580536 37.861881 333.7716 204400 0.307065789474 0 -76.9289 48605 0 24388154
116.580879 37.862667 333.2787 208600 0.425173803922 0.0518519 -79.2113 48606 0 24388154
116.581223 37.863457 332.8321 254800 0.329012396552 0 -82.2919 48607 0 24388154
116.581909 37.865032 331.8686 103600 0.505335545455 0 -75.8730 48608 0 24388154
116.582237 37.865810 331.4276 180600 0.521923931034 0 -79.1617 48609 0 24388154
116.582581 37.866596 330.9940 60200 0.7696032 0 -64.5756 48610 0 24388154
116.582909 37.867378 330.4955 225400 0.391819078125 0.305085 -78.0645 48611 0 24388154
116.583252 37.868160 330.0656 189000 0.161129263158 0 -92.0903 48612 0 24388154
116.583595 37.868942 329.6024 14000 1.1005394 0 -94.3365 48613 0 24388154
116.583939 37.869724 329.8600 8400 1.66497833333 0 -98.4813 48614 0 24388154
116.584259 37.870502 330.1231 0 -1.0 0 -98.8056 48615 0 24388154
116.584602 37.871284 330.4492 0 -1.0 0.00956938 -86.2861 48616 1 24387889
116.584946 37.872066 330.7234 131600 0.0825608787879 0 -76.8706 48617 0 24387889
116.585289 37.872852 331.0940 312200 0.140428492063 0 -74.8587 48618 0 24387889
116.585632 37.873634 331.4369 299600 0.149090283333 0 -80.7569 48619 0 24387889
116.585976 37.874424 331.8167 193200 0.343466511628 0 -67.2949 48620 0 24387889
116.586304 37.875206 332.0928 354200 0.148309942029 0 -65.1491 48621 0 24387889
116.586639 37.875996 332.5801 357000 0.143560380282 0 -71.1750 48622 0 24387889
116.586983 37.876781 333.0101 294000 0.272260782609 0 -70.7975 48623 0 24387889
116.587326 37.877563 333.3769 485800 0.162767203883 0 -70.6626 48624 0 24387889
116.587669 37.878361 333.7994 504000 0.160474613861 0 -73.3656 48625 0 24387889
116.588013 37.879147 334.1682 474600 0.174381989474 0.0797101 -77.2419 48626 0 24387889
116.588341 37.879944 334.5777 291200 0.315474235294 1 -79.8691 48627 0 24387889
116.588707 37.880730 334.9705 0 -1.0 1 -87.3141 48629 0 24387889
116.589043 37.881527 335.3800 33600 2.1286975 1 -88.4917 48630 0 24387889
116.589386 37.882320 335.6858 32200 3.03967222222 1 -88.9599 48631 0 24387889
116.591454 37.887108 337.9798 0 -1.0 0 -72.2292 48637 0 24758324
116.591797 37.887901 338.2188 0 -1.0 0 -73.9401 48638 0 24758324
116.592155 37.888702 338.1947 18200 0.1046379 0 -77.2910 48639 0 24758324
116.592499 37.889503 338.1262 168000 0.292633815789 0 -81.2827 48640 0 24758324
116.592842 37.890305 338.0521 71400 0.793055666667 0 -82.9209 48641 0 24758324
116.593201 37.891106 338.0483 49000 0.993251705882 0.0384615 -85.0410 48642 0 24758324
116.593544 37.891903 338.1799 44800 1.373837 0.952381 -86.6228 48643 0 24758324
116.593895 37.892704 338.3578 29400 1.583491 1 -88.6221 48644 0 24758324
116.594269 37.893490 338.5394 23800 1.92663 1 -91.6352 48645 0 24758324
116.594650 37.894287 338.7506 5600 2.61853 1 -92.2432 48646 0 24758324
116.595016 37.895081 338.8303 4200 3.18691333333 1 -92.3139 48647 0 24758324
116.595802 37.896656 338.8322 0 -1.0 -nan -71.8321 48649 4 24171577
116.596619 37.898228 338.7673 0 -1.0 0 -78.9194 48651 0 24171577
116.597023 37.899010 338.8544 7000 0.084013 0 -74.7556 48652 0 24171577
116.597404 37.899799 338.8581 340200 0.0866686914894 0 -73.3050 48653 0 24171577
116.597816 37.900581 338.9359 408800 0.127084061728 0 -77.0169 48654 0 24171577
116.598221 37.901367 338.9471 141400 1.76687618519 0 -80.4100 48655 0 24171577
116.599037 37.902939 339.0230 1400 -1.0 0 -72.4729 48656 1 24387389
116.599442 37.903721 339.0397 70000 0.320740958333 0 -68.9704 48657 0 24387389
116.599846 37.904510 339.0823 305200 0.279406050847 0 -71.5007 48658 0 24387389
116.600243 37.905293 339.1157 165200 0.481998346154 0 -73.2629 48659 0 24387389
116.600647 37.906078 339.1064 240800 0.265464122449 0 -75.3769 48660 0 24387389
116.601059 37.906860 339.1453 246400 0.246425245283 0 -76.4496 48661 0 24387389
116.601463 37.907650 339.1546 165200 0.416365244898 0 -77.1372 48662 0 24387389
116.601868 37.908432 339.1898 96600 0.0924983333333 0 -79.8413 48663 0 24387389
116.602280 37.909222 339.1991 182000 0.230636121951 0 -79.1881 48664 0 24387389
116.602684 37.910007 339.2028 189000 0.305240285714 0 -77.3757 48665 0 24387389
116.603088 37.910789 339.2046 233800 0.222350222222 0 -74.7746 48666 0 24387389
116.603485 37.911579 339.1861 242200 0.162662 0 -75.5015 48667 0 24387389
116.603889 37.912361 339.1805 161000 0.266265441176 0 -75.6562 48668 0 24387389
116.604301 37.913151 339.1509 222600 0.205547744186 0 -75.9847 48669 0 24387389
116.604706 37.913933 339.2491 235200 0.218182955556 0 -68.9494 48670 0 24387389
116.605110 37.914719 339.2454 333200 0.0856854545455 0 -74.7935 48671 0 24387389
116.605522 37.915501 339.2269 309400 0.12307625 0.578125 -80.9449 48672 0 24387389
116.605927 37.916290 339.2028 117600 0.47746883871 1 -83.2539 48673 0 24387389
116.606331 37.917072 339.2194 2800 2.035635 1 -88.0316 48675 0 24387389
116.606743 37.917862 339.2232 0 -1.0 1 -89.8151 48676 0 24387389
116.608353 37.921001 339.1991 0 -1.0 1 -77.5417 48680 4 24171579
116.611588 37.927288 339.3769 0 -1.0 1 -72.7344 48688 2 24385305
116.613617 37.931213 339.2491 0 -1.0 0 -75.7300 48693 0 24386103
116.614029 37.931999 339.2398 0 -1.0 0.0569106 -76.4473 48694 0 24386103
116.614418 37.932781 339.2046 0 -1.0 0.0739437 -76.6120 48695 0 24386103
116.614830 37.933571 339.2472 306600 0.110078181818 0.068323 -73.9387 48696 0 24386103
116.615234 37.934353 339.2009 422800 0.0846497647059 0.0528634 -75.3189 48697 0 24386103
116.615639 37.935143 339.2028 326200 0.10159726087 0.0682731 -77.8528 48698 0 24386103
116.616455 37.936710 339.4696 310800 0.162499428571 0.0333333 -81.6888 48699 0 24386103
116.616859 37.937492 339.5085 175000 -1.0 0.0702341 -67.5586 48700 0 24386103
116.617271 37.938282 339.3621 361200 0.0912249285714 0.0754098 -68.8388 48701 0 24386103
116.617676 37.939064 339.3955 387800 0.0856473529412 0.0725806 -76.0810 48702 0 24386103
116.618080 37.939854 339.3547 364000 0.120335333333 0.0903614 -77.5316 48703 1 24406838
116.618492 37.940639 339.3714 226800 -1.0 0.0753769 -74.4375 48704 0 24406838
116.618881 37.941429 339.2899 259000 0.282562 0.0989583 -75.3157 48705 0 24406838
116.619293 37.942211 339.3343 273000 0.1191285 0.0783133 -77.6171 48706 0 24406838
116.619698 37.943001 339.2713 235200 0.132752875 0.0584795 -77.5289 48707 0 24406838
116.620102 37.943783 339.3399 184800 0.267885666667 0.0696517 -76.9206 48708 0 24406838
116.620514 37.944569 339.3380 274400 0.129488666667 0.0588235 -73.9756 48709 0 24406838
116.620918 37.945351 339.2917 270200 0.111511269231 0.0528169 -76.0500 48710 0 24406838
116.621323 37.946140 339.4010 368200 0.0909413913043 0.102564 -79.8929 48711 0 24406838
116.621735 37.946922 339.2899 261800 0.200583357143 0.0595238 -82.7247 48712 0 24406838
116.622139 37.947712 339.4122 124600 -1.0 0.025974 -83.8644 48713 0 24406838
116.622543 37.948494 339.4233 107800 -1.0 0.0454545 -84.4661 48714 0 24406838
116.622955 37.949280 339.5511 86800 0.8890524 0.0958904 -84.3657 48715 0 24406838
116.623360 37.950069 339.6030 112000 -1.0 0.0576923 -85.5747 48717 0 24406838
116.623741 37.950851 339.5363 75600 -1.0 0.0857143 -81.7607 48718 1 24385841
116.624146 37.951641 339.5400 117600 0.0845037142857 0.0869565 -78.8937 48719 0 24385841
116.624557 37.952427 339.4529 170800 0.08413125 0.0954774 -79.5769 48720 0 24385841
116.624962 37.953217 339.5808 175000 0.0805337 0.118227 -78.2500 48721 0 24385841
116.625366 37.953999 339.5752 232400 0.0973131666667 0.0427046 -75.2050 48722 0 24385841
116.625778 37.954788 339.6012 323400 0.0798118064516 0.0516432 -76.6988 48723 0 24385841
116.626183 37.955570 339.5697 309400 0.0817719130435 0.0553191 -73.3031 48724 0 24385841
116.626587 37.956356 339.5530 259000 0.259532 0.0751634 -66.7062 48725 0 24385841
116.626999 37.957146 339.5937 403200 0.135093 0.0634921 -70.3700 48726 0 24385841
116.627403 37.957928 339.5808 428400 0.0869952 0.0684211 -74.6543 48727 0 24385841
116.627808 37.958717 339.6419 301000 -1.0 0.0621762 -76.7531 48728 0 24385841
116.628220 37.959499 339.6475 194600 -1.0 0.0927152 -77.1533 48729 0 24385841
116.628624 37.960293 339.6604 254800 -1.0 0.0306748 -79.2339 48730 0 24385841
116.629028 37.961075 339.6512 205800 -1.0 0.0782609 -78.1829 48731 0 24385841
116.629440 37.961864 339.6679 278600 0.172837636364 0.0614525 -77.4331 48732 0 24385841
116.629845 37.962646 339.7957 334600 0.118027583333 0.0646552 -77.7944 48733 0 24385841
116.630249 37.963432 339.7364 214200 0.0951843157895 0.10596 -78.8063 48734 0 24385841
116.630661 37.964222 339.7846 221200 0.187849 0.0694444 -78.0955 48735 1 24385585
116.631065 37.965004 339.7605 162400 -1.0 0.0659722 -71.2019 48736 0 24385585
116.631470 37.965797 339.8606 336000 0.0794651111111 0.0749354 -68.3388 48737 0 24385585
116.631866 37.966579 339.8884 429800 0.0837529375 0.0431267 -70.4581 48738 0 24385585
116.632271 37.967369 340.0014 515200 0.0830248 0.101983 -76.5500 48739 0 24385585
116.632683 37.968159 339.9421 392000 0.1769895 0.0763158 -76.0913 48740 0 24385585
116.633087 37.968941 339.9958 519400 -1.0 0.0660592 -75.5356 48741 0 24385585
116.633904 37.970516 340.0941 533400 0.0842772 0.0673575 -75.9806 48742 0 24385585
116.634308 37.971306 340.0589 534800 0.0901851 0.0868056 -78.3969 48743 0 24385585
116.634712 37.972092 340.0292 456400 -1.0 0.0746269 -73.2609 48744 1 24385595
116.635124 37.972881 340.0570 294000 0.257306 0.0675676 -76.9726 48745 0 24385595
116.635529 37.973663 340.0496 120400 -1.0 0.0458015 -69.7919 48746 0 24385595
116.635933 37.974453 340.0477 176400 -1.0 0.0620438 -70.9631 48747 0 24385595
116.636345 37.975239 340.0403 264600 0.09149965 0.0727273 -75.5162 48748 0 24385595
116.636749 37.976028 340.0515 362600 0.287836333333 0.0833333 -80.4574 48749 0 24385595
116.637154 37.976818 340.0811 355600 -1.0 0.0952381 -82.6576 48750 0 24385595
116.637566 37.977604 339.9773 247800 0.156101 0.0854093 -81.9158 48751 0 24385595
116.637970 37.978386 340.0718 329000 0.11892725 0.0597015 -82.5525 48752 0 24385595
116.638374 37.979183 340.0644 362600 0.1491485 0.0621302 -80.5681 48753 0 24385595
116.638786 37.979965 340.1126 372400 0.17798975 0.0837696 -80.3256 48754 0 24385595
116.639191 37.980751 340.1293 476000 0.09208825 0.0658683 -78.2463 48755 0 24385595
116.639595 37.981541 340.0681 446600 0.1111206 0.0726496 -79.1591 48756 0 24385595
116.640007 37.982330 340.0718 372400 0.16743 0.0963855 -80.5727 48757 0 24385595
116.640411 37.983112 340.0477 350000 -1.0 0.0738255 -80.4950 48759 0 24385595
116.640816 37.983898 339.9736 343000 0.232051 0.0752351 -75.0913 48760 0 24385595
116.641228 37.984688 339.9977 435400 0.101808428571 0.0632184 -70.6956 48761 0 24385595
116.641632 37.985477 340.0644 443800 0.0908141176471 0.0788288 -72.7562 48762 0 24385595
116.642036 37.986263 340.1052 484400 -1.0 0.0583658 -82.1800 48763 0 24385595
116.642448 37.987045 340.0107 504000 0.095827 0.103175 -87.4411 48764 0 24385595
116.642853 37.987835 339.9903 191800 -1.0 0.0862069 -81.6823 48765 1 24385329
116.643257 37.988625 339.9588 329000 -1.0 0.0659898 -77.5413 48766 0 24385329
116.643669 37.989410 339.9421 266000 -1.0 0.0511364 -78.9237 48767 0 24385329
116.644073 37.990200 339.9328 289800 0.383649 0.0530612 -78.6212 48768 0 24385329
116.644478 37.990982 339.9013 257600 0.420301 0.0690691 -75.1850 48769 0 24385329
116.644890 37.991772 339.8810 431200 0.158733 0.0663507 -74.9025 48770 0 24385329
116.645294 37.992558 339.8661 415800 0.0861165 0.0613811 -75.4475 48771 0 24385329
116.645699 37.993347 339.9458 338800 0.07681868 0.0663391 -70.8731 48772 0 24385329
116.646111 37.994137 339.8680 523600 0.0762569090909 0.0550162 -75.2406 48773 0 24385329
116.646515 37.994919 339.8884 420000 0.11746 0.0864662 -75.2556 48774 0 24385329
116.646919 37.995705 339.8976 348600 0.316502 0.108374 -77.0044 48775 0 24385329
116.647331 37.996494 339.8550 331800 0.236505 0.0772532 -78.8700 48776 0 24385329
116.647736 37.997276 339.8736 324800 0.17456525 0.0981595 -80.9250 48777 0 24385329
116.648140 37.998066 339.9254 231000 -1.0 0.0939597 -82.4756 48778 0 24385329
116.648552 37.998852 339.8865 151200 0.272994333333 0.06 -83.2320 48779 0 24385329
116.648956 37.999641 339.9551 208600 -1.0 0.0896226 -78.9885 48780 1 24401719
116.649361 38.000427 339.8810 233800 -1.0 0.0714286 -82.6236 48781 0 24401719
116.649773 38.001213 339.8180 145600 0.234382166667 0.0630631 -76.8508 48782 0 24401719
116.650162 38.002010 339.7846 141400 0.0859265263158 0.077381 -70.4980 48784 0 24401719
116.650558 38.002796 339.7105 333200 0.133968769231 0.0769231 -74.8261 48785 0 24401719
116.651321 38.004387 339.7031 186200 0.193081178571 0.0810811 -78.0545 48786 0 24401719
116.651680 38.005180 339.6938 145600 0.5390406 0.0531915 -82.8591 48787 0 24401719
116.652031 38.005981 339.7290 246400 0.400063 0.0982143 -78.7733 48788 1 24390193
116.652374 38.006790 339.7309 91000 0.38778375 0.0660377 -75.4349 48789 0 24390193
116.652718 38.007603 339.8031 161000 0.354018904762 0.0576923 -87.8584 48790 1 24401719
116.653038 38.008411 339.9421 121800 -1.0 0.116279 -84.5995 48791 1 24390193
116.653358 38.009220 339.8384 72800 1.02500775 0.0606061 -63.0242 48792 0 24390193
116.653664 38.010040 339.9236 128800 0.560993222222 0.04 -67.4456 48793 0 24390193
116.653969 38.010853 339.9958 154000 0.1437265 0.09 -73.2724 48794 0 24390193
116.654259 38.011673 340.1497 130200 0.09075 0.0769231 -77.6216 48795 0 24390193
116.654549 38.012486 340.1459 110600 0.213508833333 0.0434783 -81.3042 48796 0 24390193
116.654854 38.013306 340.2330 78400 -1.0 0.178571 -86.1028 48797 0 24390193
116.655121 38.014126 340.2590 25200 -1.0 0.118421 -81.3289 48798 0 24390193
116.655418 38.014946 340.3183 47600 -1.0 0 -84.6373 48799 0 24390193
116.655708 38.015766 340.3294 84000 -1.0 0.109091 -82.1868 48800 0 24390193
116.655998 38.016586 340.3071 12600 -1.0 0.0526316 -77.9883 48801 0 24390193
116.656296 38.017406 340.3609 78400 0.224973 0.0142857 -72.5039 48802 0 24390193
116.656570 38.018227 340.2682 75600 -1.0 0.111111 -76.5493 48803 0 24390193
116.656868 38.019047 340.3312 103600 0.212375111111 0.0568182 -75.2387 48804 0 24390193
116.657158 38.019867 340.1923 86800 0.226345363636 0.0916031 -73.0487 48805 0 24390193
116.657448 38.020687 340.1552 116200 0.0750600344828 0.0254237 -76.9028 48806 0 24390193
116.657730 38.021503 340.1404 149800 0.0850555 0.0853659 -81.1972 48807 0 24390193
116.658020 38.022327 340.1330 151200 0.2310664 0.0652174 -83.7945 48808 0 24390193
116.658318 38.023144 340.1404 103600 0.3340889 0.0576923 -83.5383 48809 1 24408113
116.658607 38.023968 340.1645 61600 -1.0 0.0652174 -79.2101 48810 0 24408113
116.658897 38.024784 340.1608 64400 0.694329 0.0888889 -75.7586 48811 0 24408113
116.659180 38.025608 340.1070 65800 0.668417857143 0.0681818 -71.9313 48812 0 24408113
116.659470 38.026424 339.9792 58800 0.5180435 0.0444444 -73.8319 48813 0 24408113
116.659767 38.027245 340.1478 68600 0.666349 0.0869565 -76.0605 48814 0 24408113
116.660057 38.028065 339.9236 63000 0.455892 0 -76.7671 48815 0 24408113
116.660339 38.028885 339.9995 64400 0.136660071429 0.0606061 -84.1700 48816 0 24408113
116.660629 38.029697 340.0292 50400 0.28518995 0 -83.8051 48817 0 24408113
116.660919 38.030518 339.9810 49000 0.667584157895 0.0434783 -82.5652 48818 0 24408113
116.661217 38.031338 339.9829 44800 0.310567411765 0.107143 -80.6059 48819 0 24408113
116.661507 38.032158 339.9718 56000 0.3082994375 0.0487805 -80.8125 48820 0 24408113
116.661789 38.032978 339.9884 39200 0.413582625 0 -76.9608 48821 0 24408113
116.662369 38.034611 339.8624 89600 0.139278761905 0.105263 -81.5862 48823 0 24408113
116.662666 38.035431 339.9773 42000 0.2628135 0.04 -82.5094 48824 0 24408113
116.662941 38.036251 339.8921 19600 0.314161 0.09375 -80.8156 48825 0 24408113
116.663239 38.037071 339.7494 60200 0.434144909091 0.0806452 -76.5276 48826 0 24408113
116.663528 38.037891 339.7717 68600 0.163273083333 0.0377358 -70.3207 48827 0 24408113
116.663818 38.038708 339.7216 77000 0.2123576 0.0294118 -78.2318 48829 0 24408113
116.664101 38.039528 339.6567 91000 0.112226282051 0 -83.7128 48830 0 24408113
116.664391 38.040348 339.6623 40600 0.304338214286 0.1 -86.7650 48831 0 24408113
116.664978 38.041988 339.7420 28000 0.773634375 0.0909091 -89.5819 48832 0 24408113
116.665245 38.042801 339.7309 16800 -1.0 0 -89.0489 48833 1 24389686
116.665535 38.043621 339.6697 8400 -1.0 0.0181818 -85.1993 48834 0 24389686
116.665840 38.044434 339.8346 82600 0.106449625 0.109375 -80.8201 48835 0 24389686
116.666138 38.045254 339.7605 84000 0.234013222222 0.0789474 -79.9850 48836 0 24389686
116.666428 38.046074 339.6790 105000 0.0956186923077 0.039604 -80.2933 48837 0 24389686
116.666695 38.046894 339.6790 123200 0.164083888889 0.0560748 -80.4053 48838 0 24389686
116.666985 38.047714 339.6938 141400 0.1967855 0.0769231 -81.7917 48839 0 24389686
116.667282 38.048531 339.6679 128800 0.22211875 0.0357143 -81.5655 48840 0 24389686
